date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
26-12-2021,22,21:00 - 21:15,6758.1,10993.4,5911.6,5911.6,3244.32,3244.32
26-12-2021,22,21:15 - 21:30,6485.5,11506.9,5884.7,5884.7,2958.12,2958.12
26-12-2021,22,21:30 - 21:45,6915.1,12534.9,5880.9,5880.9,3000.23,3000.23
26-12-2021,22,21:45 - 22:00,6560.3,13429.6,5648.9,5648.9,2799.94,2799.94
26-12-2021,23,22:00 - 22:15,5922.7,14481.8,4493,4493,2299.89,2299.89
26-12-2021,23,22:15 - 22:30,5858.5,14286.8,4428.8,4428.8,2299.73,2299.73
26-12-2021,23,22:30 - 22:45,6298.7,14491.8,4832.23,4832.23,2400.35,2400.35
26-12-2021,23,22:45 - 23:00,6263.3,15208.9,4784.02,4784.02,2400.66,2400.66
26-12-2021,24,23:00 - 23:15,6253.5,16292.7,4782.9,4782.9,2299.31,2299.31
26-12-2021,24,23:15 - 23:30,6279.2,17097.2,4902.6,4902.6,2239.96,2239.96
26-12-2021,24,23:30 - 23:45,6254.7,18152.8,4955.1,4955.1,2200.15,2200.15
26-12-2021,24,23:45 - 24:00,6382,18455.9,5101.9,5101.9,2189.55,2189.55
27-12-2021,1,00:00 - 00:15,5560.2,16669.6,4852.2,4852.2,1800.19,1800.19
27-12-2021,1,00:15 - 00:30,5599.2,17501.6,4903.5,4903.5,1739.74,1739.74
27-12-2021,1,00:30 - 00:45,5926.6,18115.2,5216.2,5216.2,1800.24,1800.24
27-12-2021,1,00:45 - 01:00,5906.1,18853.5,5210.4,5210.4,1739.82,1739.82
27-12-2021,2,01:00 - 01:15,5884.2,19844.6,5180.9,5180.9,1724.8,1724.8
27-12-2021,2,01:15 - 01:30,5918.7,20723.5,5215.4,5215.4,1724.37,1724.37
27-12-2021,2,01:30 - 01:45,5873.6,20896.5,5170.3,5170.3,1724.03,1724.03
27-12-2021,2,01:45 - 02:00,5897,21042.5,5246.8,5246.8,1644.69,1644.69
27-12-2021,3,02:00 - 02:15,5895.1,21415.6,5249.8,5249.8,1644.03,1644.03
27-12-2021,3,02:15 - 02:30,5903.9,21732.5,5258.6,5258.6,1641.97,1641.97
27-12-2021,3,02:30 - 02:45,5841,21995.2,5195.7,5195.7,1621.38,1621.38
27-12-2021,3,02:45 - 03:00,5823.3,22021.2,5183.8,5183.8,1599.84,1599.84
27-12-2021,4,03:00 - 03:15,5816.1,22071.2,5192.6,5192.6,1579.5,1579.5
27-12-2021,4,03:15 - 03:30,5810.5,21983.2,5162.6,5162.6,1621.1,1621.1
27-12-2021,4,03:30 - 03:45,5841.9,21500.7,5218.5,5218.5,1578.66,1578.66
27-12-2021,4,03:45 - 04:00,5807.6,21554.8,5184.2,5184.2,1576.68,1576.68
27-12-2021,5,04:00 - 04:15,6214.5,21378.8,5555.5,5555.5,1641.45,1641.45
27-12-2021,5,04:15 - 04:30,6294.6,20565.8,5579.4,5579.4,1795.93,1795.93
27-12-2021,5,04:30 - 04:45,6425.1,19718.8,5631.9,5631.9,1899.21,1899.21
27-12-2021,5,04:45 - 05:00,6163,18587.2,5372.8,5372.8,1899.52,1899.52
27-12-2021,6,05:00 - 05:15,7188.8,15743.2,5829.4,5829.4,2538.35,2538.35
27-12-2021,6,05:15 - 05:30,7566,13655.2,5530.6,5530.6,2705.84,2705.84
27-12-2021,6,05:30 - 05:45,7881.3,12350.9,5891,5891,2929.86,2929.86
27-12-2021,6,05:45 - 06:00,8137,11103.1,6077.9,6077.9,3234.93,3234.93
27-12-2021,7,06:00 - 06:15,8820.2,9698.8,7105.86,7105.86,3660.64,3660.64
27-12-2021,7,06:15 - 06:30,9799.9,9523.5,7612.2,7612.2,3866.53,3866.53
27-12-2021,7,06:30 - 06:45,10601.3,9700.3,8339,8339,3989.65,3989.65
27-12-2021,7,06:45 - 07:00,10994.9,9626.7,8431.99,8431.99,4151.2,4151.2
27-12-2021,8,07:00 - 07:15,12240.4,10259.1,9182.7,9182.7,4193.46,4193.46
27-12-2021,8,07:15 - 07:30,12829.3,10426.1,9601.6,9601.6,4468.9,4468.9
27-12-2021,8,07:30 - 07:45,13655.4,10677.1,10198.59,10198.59,5000.75,5000.75
27-12-2021,8,07:45 - 08:00,13843.9,10894.4,10394.33,10394.33,4989.86,4989.86
27-12-2021,9,08:00 - 08:15,14174.1,10972.6,10534.1,10534.1,5500.7,5500.7
27-12-2021,9,08:15 - 08:30,14428.9,11385.7,10898,10898,4650.01,4650.01
27-12-2021,9,08:30 - 08:45,15079.4,12128.5,11648.3,11648.3,4649.65,4649.65
27-12-2021,9,08:45 - 09:00,15115.2,12047.6,11608.8,11608.8,5000.18,5000.18
27-12-2021,10,09:00 - 09:15,15332.9,12073.4,11629.2,11629.2,4689.88,4689.88
27-12-2021,10,09:15 - 09:30,15658.6,11551.8,11203.7,11203.7,6350,6350
27-12-2021,10,09:30 - 09:45,16021.3,10822.2,10474.1,10474.1,6350.71,6350.71
27-12-2021,10,09:45 - 10:00,16173.7,10132.8,9784.7,9784.7,6350.9,6350.9
27-12-2021,11,10:00 - 10:15,15248.8,8500,8170.9,8170.9,6200.36,6200.36
27-12-2021,11,10:15 - 10:30,14957.8,8156.4,7827.3,7827.3,6200.55,6200.55
27-12-2021,11,10:30 - 10:45,13953.4,8358.1,8029,8029,6100.45,6100.45
27-12-2021,11,10:45 - 11:00,13459.1,8135.4,7806.3,7806.3,6100.28,6100.28
27-12-2021,12,11:00 - 11:15,12271.9,7946.1,7197,7197,4550.98,4550.98
27-12-2021,12,11:15 - 11:30,11885.6,7997.2,7178.1,7178.1,4550.74,4550.74
27-12-2021,12,11:30 - 11:45,11288.2,8012.7,7068.6,7068.6,4468.72,4468.72
27-12-2021,12,11:45 - 12:00,11134.8,8018.1,6868.8,6868.8,4350.68,4350.68
27-12-2021,13,12:00 - 12:15,10346,7998.1,6663.3,6663.3,4070.36,4070.36
27-12-2021,13,12:15 - 12:30,10266.7,8311.7,6781.8,6781.8,4070.22,4070.22
27-12-2021,13,12:30 - 12:45,10176.1,8952.5,6982.9,6982.9,3989.36,3989.36
27-12-2021,13,12:45 - 13:00,9971,9662.6,6952.6,6952.6,3699.15,3699.15
27-12-2021,14,13:00 - 13:15,8903,10444.8,6403.3,6403.3,3421.86,3421.86
27-12-2021,14,13:15 - 13:30,8838.3,11355.2,6166.6,6166.6,3415.07,3415.07
27-12-2021,14,13:30 - 13:45,8926.4,12119.3,6471.53,6471.53,3244.95,3244.95
27-12-2021,14,13:45 - 14:00,8681.1,12187.1,6297.3,6297.3,3147.18,3147.18
27-12-2021,15,14:00 - 14:15,8680.4,12735.3,6703.89,6703.89,2929.51,2929.51
27-12-2021,15,14:15 - 14:30,8860,13017.4,6983.48,6983.48,2929.87,2929.87
27-12-2021,15,14:30 - 14:45,9649.3,12998.2,7267.53,7267.53,3170.23,3170.23
27-12-2021,15,14:45 - 15:00,10063.8,13527.6,7679.6,7679.6,3170.45,3170.45
27-12-2021,16,15:00 - 15:15,11215.8,12446.8,8680.8,8680.8,3421.87,3421.87
27-12-2021,16,15:15 - 15:30,12193.5,12277.5,9376.86,9376.86,3500.79,3500.79
27-12-2021,16,15:30 - 15:45,12717.8,12080.2,9797.8,9797.8,3790.3,3790.3
27-12-2021,16,15:45 - 16:00,12859.7,12105.6,10203.2,10203.2,3799.73,3799.73
27-12-2021,17,16:00 - 16:15,12972.5,11635.9,10342,10342,3989.36,3989.36
27-12-2021,17,16:15 - 16:30,13011.5,10859.8,10167.2,10167.2,4750.58,4750.58
27-12-2021,17,16:30 - 16:45,13130.8,10443.8,9789.6,9789.6,5513.5,5513.5
27-12-2021,17,16:45 - 17:00,12223.1,10125.4,9498.9,9498.9,5510.56,5510.56
27-12-2021,18,17:00 - 17:15,11942.2,9819.4,9057.99,9057.99,4500.59,4500.59
27-12-2021,18,17:15 - 17:30,10965.1,9181.4,8109.49,8109.49,4456.62,4456.62
27-12-2021,18,17:30 - 17:45,11129.6,8685.2,7954.4,7954.4,5180.91,5180.91
27-12-2021,18,17:45 - 18:00,11283,8372.5,7693.2,7693.2,5999.59,5999.59
27-12-2021,19,18:00 - 18:15,11299.6,8857.5,8077,8077,5109.56,5109.56
27-12-2021,19,18:15 - 18:30,11803.6,8753.5,8060.3,8060.3,5999.1,5999.1
27-12-2021,19,18:30 - 18:45,11869.5,8925.7,8225.2,8225.2,5645.35,5645.35
27-12-2021,19,18:45 - 19:00,11364.7,8967.6,8267.07,8267.07,5000.69,5000.69
27-12-2021,20,19:00 - 19:15,11075.1,8686.5,8024,8024,5645.67,5645.67
27-12-2021,20,19:15 - 19:30,9891.3,7953.9,7291.1,7291.1,5000.47,5000.47
27-12-2021,20,19:30 - 19:45,9314.2,8060.2,7054.7,7054.7,4468.63,4468.63
27-12-2021,20,19:45 - 20:00,8806.2,8223.4,6852.2,6852.2,4035.17,4035.17
27-12-2021,21,20:00 - 20:15,8195.1,8771.7,6674.39,6674.39,3900.72,3900.72
27-12-2021,21,20:15 - 20:30,7879.2,9041.6,6214.4,6214.4,3718.76,3718.76
27-12-2021,21,20:30 - 20:45,7464.3,9342.7,5985.2,5985.2,3516,3516
27-12-2021,21,20:45 - 21:00,7159.4,9713.7,6089.62,6089.62,3500.18,3500.18
27-12-2021,22,21:00 - 21:15,6613.3,10168.6,5644.8,5644.8,3352.13,3352.13
27-12-2021,22,21:15 - 21:30,6563.4,10490.6,5649.8,5649.8,3298.44,3298.44
27-12-2021,22,21:30 - 21:45,6637.3,11234.6,5622.6,5622.6,3222.25,3222.25
27-12-2021,22,21:45 - 22:00,6188.5,11901.3,5391.3,5391.3,2819.94,2819.94
27-12-2021,23,22:00 - 22:15,5775.9,13343.5,4410.3,4410.3,2355.58,2355.58
27-12-2021,23,22:15 - 22:30,5778.8,13536.8,4256.9,4256.9,2559.58,2559.58
27-12-2021,23,22:30 - 22:45,5825.4,14482.8,4462.5,4462.5,2355.34,2355.34
27-12-2021,23,22:45 - 23:00,5749.2,15309,4416.7,4416.7,2299.18,2299.18
27-12-2021,24,23:00 - 23:15,5673.7,15720.8,4399.6,4399.6,2224.88,2224.88
27-12-2021,24,23:15 - 23:30,5736.2,16592.8,4619.7,4619.7,2099.45,2099.45
27-12-2021,24,23:30 - 23:45,5467,17257.8,4583,4583,1999.97,1999.97
27-12-2021,24,23:45 - 24:00,5586.1,17447.9,4702.3,4702.3,1999.89,1999.89
28-12-2021,1,00:00 - 00:15,5984.5,16078.9,5078.7,5078.7,1850.47,1850.47
28-12-2021,1,00:15 - 00:30,6010.5,16850.8,5239.9,5239.9,1799.16,1799.16
28-12-2021,1,00:30 - 00:45,6522,17550.3,5352.8,5352.8,1899.03,1899.03
28-12-2021,1,00:45 - 01:00,6480.8,18480.9,5530.2,5530.2,1850.02,1850.02
28-12-2021,2,01:00 - 01:15,6434.4,19707.9,5532.3,5532.3,1725,1725
28-12-2021,2,01:15 - 01:30,6446.7,20583.9,5544.3,5544.3,1724.61,1724.61
28-12-2021,2,01:30 - 01:45,6394,21262.9,5491.8,5491.8,1724.22,1724.22
28-12-2021,2,01:45 - 02:00,6415.6,21545.9,5541.8,5541.8,1700.01,1700.01
28-12-2021,3,02:00 - 02:15,6391.8,21816.4,5521.8,5521.8,1700.18,1700.18
28-12-2021,3,02:15 - 02:30,6398.3,22378.5,5545.8,5545.8,1659.55,1659.55
28-12-2021,3,02:30 - 02:45,6442.6,22469.5,5606,5606,1644.53,1644.53
28-12-2021,3,02:45 - 03:00,6171.6,22570.6,5335.4,5335.4,1621.11,1621.11
28-12-2021,4,03:00 - 03:15,6065.3,22760.6,5254.1,5254.1,1576.45,1576.45
28-12-2021,4,03:15 - 03:30,6135.1,22874.6,5324.5,5324.5,1577.46,1577.46
28-12-2021,4,03:30 - 03:45,6119.5,22413.6,5318.9,5318.9,1560.64,1560.64
28-12-2021,4,03:45 - 04:00,6078.6,22338.6,5342.3,5342.3,1473.99,1473.99
28-12-2021,5,04:00 - 04:15,6161.6,22550.6,5349.1,5349.1,1575.42,1575.42
28-12-2021,5,04:15 - 04:30,6262.1,21806.7,5425.6,5425.6,1644.27,1644.27
28-12-2021,5,04:30 - 04:45,6479.9,20992.7,5585.4,5585.4,1725,1725
28-12-2021,5,04:45 - 05:00,6285.3,19932.7,5390.9,5390.9,1739.44,1739.44
28-12-2021,6,05:00 - 05:15,7660.7,17209,6341.9,6341.9,2355.41,2355.41
28-12-2021,6,05:15 - 05:30,7863.1,15698.8,6279.4,6279.4,2579.9,2579.9
28-12-2021,6,05:30 - 05:45,8193.1,14312.7,6648.7,6648.7,2810.17,2810.17
28-12-2021,6,05:45 - 06:00,8653.4,13397.8,7056.2,7056.2,2882.29,2882.29
28-12-2021,7,06:00 - 06:15,8645.6,11090.1,6930.3,6930.3,3415.77,3415.77
28-12-2021,7,06:15 - 06:30,8968.8,9805.1,7087.1,7087.1,3705,3705
28-12-2021,7,06:30 - 06:45,9739.1,9334.2,7729.8,7729.8,3989.48,3989.48
28-12-2021,7,06:45 - 07:00,10611.5,9350.9,7933.4,7933.4,4402.46,4402.46
28-12-2021,8,07:00 - 07:15,11255.8,10559.7,8992,8992,3998.37,3998.37
28-12-2021,8,07:15 - 07:30,11499.9,10485.9,8997.79,8997.79,4050.33,4050.33
28-12-2021,8,07:30 - 07:45,12049.1,10632.8,9147.7,9147.7,4410,4410
28-12-2021,8,07:45 - 08:00,11940.3,11284.6,9659.21,9659.21,4000.05,4000.05
28-12-2021,9,08:00 - 08:15,11946.4,11326.1,9567.06,9567.06,4000.84,4000.84
28-12-2021,9,08:15 - 08:30,12016.9,11765.7,9893.6,9893.6,3998.05,3998.05
28-12-2021,9,08:30 - 08:45,11975.6,12386.1,10054.79,10054.79,3800.91,3800.91
28-12-2021,9,08:45 - 09:00,12031.1,12314.9,10030.6,10030.6,3868.03,3868.03
28-12-2021,10,09:00 - 09:15,11537.9,12404.9,9840,9840,3499.93,3499.93
28-12-2021,10,09:15 - 09:30,11857.4,12014.2,9761.83,9761.83,3800.11,3800.11
28-12-2021,10,09:30 - 09:45,12123.9,11564.4,9791.5,9791.5,3989.94,3989.94
28-12-2021,10,09:45 - 10:00,12439,11132.8,9557.9,9557.9,4468,4468
28-12-2021,11,10:00 - 10:15,11502,10595.4,8768.13,8768.13,3950.72,3950.72
28-12-2021,11,10:15 - 10:30,11209.2,9741.5,8363.95,8363.95,4100.44,4100.44
28-12-2021,11,10:30 - 10:45,10500.5,9549.3,7800.3,7800.3,3989.45,3989.45
28-12-2021,11,10:45 - 11:00,10124.2,9022,7415.3,7415.3,3989.86,3989.86
28-12-2021,12,11:00 - 11:15,9271.4,8551.5,6533.41,6533.41,3800.39,3800.39
28-12-2021,12,11:15 - 11:30,9112,8387.2,6292.8,6292.8,3969.99,3969.99
28-12-2021,12,11:30 - 11:45,8649.1,8367,6057.87,6057.87,3750.65,3750.65
28-12-2021,12,11:45 - 12:00,8558.4,8455.2,6094.29,6094.29,3700.03,3700.03
28-12-2021,13,12:00 - 12:15,8405.9,8921.1,6183.4,6183.4,3479.1,3479.1
28-12-2021,13,12:15 - 12:30,8434.7,9044.4,6210.3,6210.3,3479.91,3479.91
28-12-2021,13,12:30 - 12:45,8325.9,9577.5,5977.7,5977.7,3400.52,3400.52
28-12-2021,13,12:45 - 13:00,8073.1,10329.7,5973.69,5973.69,3200.03,3200.03
28-12-2021,14,13:00 - 13:15,7453.9,11084.5,5767.6,5767.6,3000.66,3000.66
28-12-2021,14,13:15 - 13:30,7205.8,11813.5,5670.67,5670.67,2900.99,2900.99
28-12-2021,14,13:30 - 13:45,7475.4,12436.7,6010.6,6010.6,2819.88,2819.88
28-12-2021,14,13:45 - 14:00,7240.9,12975.4,5845.8,5845.8,2799.16,2799.16
28-12-2021,15,14:00 - 14:15,7812.4,13400.3,6456,6456,2765.59,2765.59
28-12-2021,15,14:15 - 14:30,7961.5,13714.4,6592.9,6592.9,2791.45,2791.45
28-12-2021,15,14:30 - 14:45,8134.9,13574.3,6710.7,6710.7,2798.44,2798.44
28-12-2021,15,14:45 - 15:00,8700.8,14081.1,7229.08,7229.08,2800.68,2800.68
28-12-2021,16,15:00 - 15:15,10153.2,13058.7,7742.8,7742.8,3415.29,3415.29
28-12-2021,16,15:15 - 15:30,10341,12891.4,8074.8,8074.8,3415.84,3415.84
28-12-2021,16,15:30 - 15:45,10795.5,12873,8525.4,8525.4,3421.34,3421.34
28-12-2021,16,15:45 - 16:00,10764.6,12513.4,8993.2,8993.2,3421.85,3421.85
28-12-2021,17,16:00 - 16:15,10623.2,11763,8907.8,8907.8,3499.49,3499.49
28-12-2021,17,16:15 - 16:30,10958.8,11646.1,9220.01,9220.01,3500.13,3500.13
28-12-2021,17,16:30 - 16:45,11574.9,10917.6,9205.4,9205.4,3989.6,3989.6
28-12-2021,17,16:45 - 17:00,11234.9,10355,8855.5,8855.5,3998.87,3998.87
28-12-2021,18,17:00 - 17:15,10819.2,9810.1,8061.1,8061.1,3989.46,3989.46
28-12-2021,18,17:15 - 17:30,9903.5,9070.5,7160.1,7160.1,3989.36,3989.36
28-12-2021,18,17:30 - 17:45,9632.1,8720.6,6863.7,6863.7,3989.57,3989.57
28-12-2021,18,17:45 - 18:00,9741.8,8508.1,6863.87,6863.87,4150.91,4150.91
28-12-2021,19,18:00 - 18:15,9905.9,8748.4,7253.7,7253.7,4468.17,4468.17
28-12-2021,19,18:15 - 18:30,10289.1,8662.6,7347.7,7347.7,4555.54,4555.54
28-12-2021,19,18:30 - 18:45,10297.6,8703.8,7393.22,7393.22,4500.78,4500.78
28-12-2021,19,18:45 - 19:00,9862.2,8671.2,7312.3,7312.3,4487.72,4487.72
28-12-2021,20,19:00 - 19:15,9411.8,7968.8,6680.8,6680.8,5500.55,5500.55
28-12-2021,20,19:15 - 19:30,9403.7,7975.1,6886.79,6886.79,5000.17,5000.17
28-12-2021,20,19:30 - 19:45,8435.6,7821.2,6277.9,6277.9,4394.93,4394.93
28-12-2021,20,19:45 - 20:00,7921,8050,6322.7,6322.7,3998.79,3998.79
28-12-2021,21,20:00 - 20:15,7250.1,9169.1,6040.6,6040.6,3699.58,3699.58
28-12-2021,21,20:15 - 20:30,7038.2,9472,5897.32,5897.32,3600.19,3600.19
28-12-2021,21,20:30 - 20:45,6831.2,9952,5872.4,5872.4,3493.75,3493.75
28-12-2021,21,20:45 - 21:00,6655.5,10041,5696.7,5696.7,3494.41,3494.41
28-12-2021,22,21:00 - 21:15,6146.4,10886.3,5274.3,5274.3,3222.11,3222.11
28-12-2021,22,21:15 - 21:30,6129.7,11363.3,5307.9,5307.9,3119.15,3119.15
28-12-2021,22,21:30 - 21:45,5928,12504.3,5179.4,5179.4,2929.47,2929.47
28-12-2021,22,21:45 - 22:00,5824.3,13080.8,5175.2,5175.2,2746.91,2746.91
28-12-2021,23,22:00 - 22:15,6263.8,14327.8,4758.8,4758.8,2559.7,2559.7
28-12-2021,23,22:15 - 22:30,6291.9,14195.9,4794,4794,2539.95,2539.95
28-12-2021,23,22:30 - 22:45,6318.3,15036.9,4622.4,4622.4,2538.09,2538.09
28-12-2021,23,22:45 - 23:00,6133.7,15986.4,4523.01,4523.01,2355.45,2355.45
28-12-2021,24,23:00 - 23:15,5507.4,17110.9,4426.1,4426.1,2011.94,2011.94
28-12-2021,24,23:15 - 23:30,5638.8,17510.4,4676.1,4676.1,2000.77,2000.77
28-12-2021,24,23:30 - 23:45,5259,18275.9,4397.9,4397.9,1999.55,1999.55
28-12-2021,24,23:45 - 24:00,5397,18385.9,4536.1,4536.1,1999.52,1999.52
29-12-2021,1,00:00 - 00:15,6342.2,15641,5353.7,5353.7,1999.45,1999.45
29-12-2021,1,00:15 - 00:30,6372,16181.9,5383.9,5383.9,1999.39,1999.39
29-12-2021,1,00:30 - 00:45,6885.2,16804,5697.2,5697.2,1999.65,1999.65
29-12-2021,1,00:45 - 01:00,6929.1,17770,5741,5741,1999.45,1999.45
29-12-2021,2,01:00 - 01:15,6885.4,18770,5689.9,5689.9,1999.21,1999.21
29-12-2021,2,01:15 - 01:30,6889.6,19753.1,5694.1,5694.1,1979.37,1979.37
29-12-2021,2,01:30 - 01:45,6863.4,19977,5716.9,5716.9,1899.74,1899.74
29-12-2021,2,01:45 - 02:00,6879.1,20400,5732.3,5732.3,1899.29,1899.29
29-12-2021,3,02:00 - 02:15,6863.1,21113.3,5723.6,5723.6,1876.6,1876.6
29-12-2021,3,02:15 - 02:30,6879,21131.2,5769.9,5769.9,1841.8,1841.8
29-12-2021,3,02:30 - 02:45,6828.5,21258.8,5724.3,5724.3,1835.26,1835.26
29-12-2021,3,02:45 - 03:00,6769.3,21402.6,5710.8,5710.8,1739.96,1739.96
29-12-2021,4,03:00 - 03:15,7179.8,21659.2,6069.7,6069.7,1841.85,1841.85
29-12-2021,4,03:15 - 03:30,7199.7,21565.4,6089.6,6089.6,1841.79,1841.79
29-12-2021,4,03:30 - 03:45,7325,21452.4,6198.9,6198.9,1851.22,1851.22
29-12-2021,4,03:45 - 04:00,7323.1,21415.4,6214,6214,1841.86,1841.86
29-12-2021,5,04:00 - 04:15,7508.8,21643.9,6366.1,6366.1,1899.28,1899.28
29-12-2021,5,04:15 - 04:30,7227.7,20470.8,6049.5,6049.5,1911.82,1911.82
29-12-2021,5,04:30 - 04:45,6847.7,19719.5,5704.7,5704.7,1899.7,1899.7
29-12-2021,5,04:45 - 05:00,6782.2,18672.5,5490.2,5490.2,1999.08,1999.08
29-12-2021,6,05:00 - 05:15,7906.4,16554.4,6794.6,6794.6,2239.9,2239.9
29-12-2021,6,05:15 - 05:30,8144.2,15165.3,6634.1,6634.1,2538.64,2538.64
29-12-2021,6,05:30 - 05:45,7945.9,14322.3,6597.7,6597.7,2624.28,2624.28
29-12-2021,6,05:45 - 06:00,8440.4,13493.8,7066.5,7066.5,2798.49,2798.49
29-12-2021,7,06:00 - 06:15,8390,11788,7215.1,7215.1,3200.56,3200.56
29-12-2021,7,06:15 - 06:30,8929.9,11244.5,7559.7,7559.7,3415.71,3415.71
29-12-2021,7,06:30 - 06:45,9850,10465.5,8304.91,8304.91,3718.64,3718.64
29-12-2021,7,06:45 - 07:00,10207.5,10542.5,8585.88,8585.88,3777.78,3777.78
29-12-2021,8,07:00 - 07:15,11252,10988.4,9362,9362,3900.07,3900.07
29-12-2021,8,07:15 - 07:30,11595.2,11252,9703.6,9703.6,3900.08,3900.08
29-12-2021,8,07:30 - 07:45,12366.6,11688.9,10155.4,10155.4,3946.6,3946.6
29-12-2021,8,07:45 - 08:00,12529.7,12306.9,10781.87,10781.87,3850.25,3850.25
29-12-2021,9,08:00 - 08:15,12678.8,12662.7,11015.12,11015.12,3800.79,3800.79
29-12-2021,9,08:15 - 08:30,13234.4,12445.2,11133.23,11133.23,3989.75,3989.75
29-12-2021,9,08:30 - 08:45,13800.7,12878.5,11594.2,11594.2,3989.69,3989.69
29-12-2021,9,08:45 - 09:00,13933,12604.3,11426.8,11426.8,3989.85,3989.85
29-12-2021,10,09:00 - 09:15,14028.7,12101.8,11164.1,11164.1,4170.42,4170.42
29-12-2021,10,09:15 - 09:30,14237.4,11936.1,11208.4,11208.4,4500.13,4500.13
29-12-2021,10,09:30 - 09:45,14130.7,11481.4,10911.5,10911.5,5000.42,5000.42
29-12-2021,10,09:45 - 10:00,13903.1,11320.8,10729,10729,4689.51,4689.51
29-12-2021,11,10:00 - 10:15,13460.2,10925.8,10316.7,10316.7,4500.36,4500.36
29-12-2021,11,10:15 - 10:30,13704.6,10159.9,9720.3,9720.3,5901.5,5901.5
29-12-2021,11,10:30 - 10:45,12793.3,9696.3,9265.4,9265.4,5645.29,5645.29
29-12-2021,11,10:45 - 11:00,12322.5,9456.2,8967,8967,5000.43,5000.43
29-12-2021,12,11:00 - 11:15,11323,9467.1,8364,8364,3989.8,3989.8
29-12-2021,12,11:15 - 11:30,10973.1,9595.2,8017,8017,3969.62,3969.62
29-12-2021,12,11:30 - 11:45,10487.2,9611.6,7742.33,7742.33,3900.28,3900.28
29-12-2021,12,11:45 - 12:00,10641.2,9620.2,7786.5,7786.5,3989.06,3989.06
29-12-2021,13,12:00 - 12:15,10208,9436.4,7411.27,7411.27,3600.66,3600.66
29-12-2021,13,12:15 - 12:30,10167.8,9456.8,7265.3,7265.3,3699.59,3699.59
29-12-2021,13,12:30 - 12:45,10063.5,10038.6,7411.62,7411.62,3500.2,3500.2
29-12-2021,13,12:45 - 13:00,9719.4,10652,7207.9,7207.9,3455.47,3455.47
29-12-2021,14,13:00 - 13:15,8957.2,11768.2,6202.42,6202.42,2929.65,2929.65
29-12-2021,14,13:15 - 13:30,8668.2,12149.4,6174.63,6174.63,2869.69,2869.69
29-12-2021,14,13:30 - 13:45,8763.5,12841.9,6321.9,6321.9,2820,2820
29-12-2021,14,13:45 - 14:00,8680.8,12862.2,6337.2,6337.2,2819.89,2819.89
29-12-2021,15,14:00 - 14:15,8632.5,13614.2,6800.3,6800.3,2819.27,2819.27
29-12-2021,15,14:15 - 14:30,8872.7,13987.8,6986.7,6986.7,2819.68,2819.68
29-12-2021,15,14:30 - 14:45,9459.6,14082,7487.2,7487.2,2869.11,2869.11
29-12-2021,15,14:45 - 15:00,9800.7,14592.1,7812.9,7812.9,2819.47,2819.47
29-12-2021,16,15:00 - 15:15,10815.5,14162.6,8573,8573,3306.94,3306.94
29-12-2021,16,15:15 - 15:30,11410.9,14005,9154.6,9154.6,3415.79,3415.79
29-12-2021,16,15:30 - 15:45,11727.2,13854.5,9946.9,9946.9,3421.3,3421.3
29-12-2021,16,15:45 - 16:00,11926.3,13696.2,10144.9,10144.9,3421.41,3421.41
29-12-2021,17,16:00 - 16:15,12409.7,12607.4,10504.01,10504.01,3500.17,3500.17
29-12-2021,17,16:15 - 16:30,13094.2,12161.9,10705.43,10705.43,3785.27,3785.27
29-12-2021,17,16:30 - 16:45,13436.4,11398.4,10648.1,10648.1,5109.8,5109.8
29-12-2021,17,16:45 - 17:00,12883.5,11053.5,10322.9,10322.9,4689.23,4689.23
29-12-2021,18,17:00 - 17:15,12242.4,10482.8,9447.5,9447.5,3998.34,3998.34
29-12-2021,18,17:15 - 17:30,11835.4,9884.6,8931.7,8931.7,4468.59,4468.59
29-12-2021,18,17:30 - 17:45,11551.4,9369.7,8544.8,8544.8,5000.05,5000.05
29-12-2021,18,17:45 - 18:00,11563.1,9246.9,8422,8422,5109.58,5109.58
29-12-2021,19,18:00 - 18:15,11732.2,9584.3,8727.99,8727.99,4750.99,4750.99
29-12-2021,19,18:15 - 18:30,12466.5,9465.5,8741,8741,6250.84,6250.84
29-12-2021,19,18:30 - 18:45,12188.9,9569.3,8814.4,8814.4,5180.05,5180.05
29-12-2021,19,18:45 - 19:00,11915.4,9479.6,8774.7,8774.7,5109.73,5109.73
29-12-2021,20,19:00 - 19:15,11020.5,9503.6,8701.29,8701.29,4650.95,4650.95
29-12-2021,20,19:15 - 19:30,11035.9,9608.1,8633.2,8633.2,4791.98,4791.98
29-12-2021,20,19:30 - 19:45,10814.3,9648.3,8510,8510,4500.03,4500.03
29-12-2021,20,19:45 - 20:00,10308.6,9242.3,7863.1,7863.1,4200.73,4200.73
29-12-2021,21,20:00 - 20:15,9301.7,9812.6,7671,7671,3770.03,3770.03
29-12-2021,21,20:15 - 20:30,8433.6,10003.4,7169.16,7169.16,3550.59,3550.59
29-12-2021,21,20:30 - 20:45,7483.5,10155.4,6509.3,6509.3,3493.48,3493.48
29-12-2021,21,20:45 - 21:00,7118.1,9946.4,6143.9,6143.9,3493.25,3493.25
29-12-2021,22,21:00 - 21:15,6725.7,10343.8,5681.3,5681.3,3300.56,3300.56
