date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
19-10-2021,13,12:30 - 12:45,7900.9,11677.3,6400.8,6400.8,3000.05,3000.05
19-10-2021,13,12:45 - 13:00,7806,11570.3,6312.16,6312.16,2999.95,2999.95
19-10-2021,14,13:00 - 13:15,7636.4,11641.2,6127.3,6127.3,2900.11,2900.11
19-10-2021,14,13:15 - 13:30,7505.8,11605.8,6002.1,6002.1,2859.37,2859.37
19-10-2021,14,13:30 - 13:45,8125.5,11442.7,6383.4,6383.4,3010.62,3010.62
19-10-2021,14,13:45 - 14:00,8183.5,11488.4,6445.1,6445.1,3010.02,3010.02
19-10-2021,15,14:00 - 14:15,8548.9,11252.2,6652.99,6652.99,3051.48,3051.48
19-10-2021,15,14:15 - 14:30,8808.4,10989,6894.3,6894.3,3100.21,3100.21
19-10-2021,15,14:30 - 14:45,9235.1,10672.9,6957.2,6957.2,3389.93,3389.93
19-10-2021,15,14:45 - 15:00,9480.6,10529.1,7056.2,7056.2,3729.31,3729.31
19-10-2021,16,15:00 - 15:15,8758.8,10214.6,6495.9,6495.9,3302.9,3302.9
19-10-2021,16,15:15 - 15:30,8698.2,10062.1,6433.6,6433.6,3349.64,3349.64
19-10-2021,16,15:30 - 15:45,8760.7,9846.9,6378,6378,3389.71,3389.71
19-10-2021,16,15:45 - 16:00,8693.1,9860.4,6323.1,6323.1,3350.02,3350.02
19-10-2021,17,16:00 - 16:15,9148.6,9674.7,6401.74,6401.74,3620.93,3620.93
19-10-2021,17,16:15 - 16:30,9488.8,10037.8,6709.6,6709.6,3600.96,3600.96
19-10-2021,17,16:30 - 16:45,9700.9,10026.6,6896.5,6896.5,3729.43,3729.43
19-10-2021,17,16:45 - 17:00,9876.3,10113.3,7071.9,7071.9,3729.61,3729.61
19-10-2021,18,17:00 - 17:15,10606.4,10267.7,7489.7,7489.7,4342,4342
19-10-2021,18,17:15 - 17:30,10922.2,9926.9,7741.1,7741.1,5501.13,5501.13
19-10-2021,18,17:30 - 17:45,11363.5,9361.5,7799.2,7799.2,6695.38,6695.38
19-10-2021,18,17:45 - 18:00,11744.9,9457.2,8075.6,8075.6,6695.65,6695.65
19-10-2021,19,18:00 - 18:15,12175,10227.2,8555.4,8555.4,5500.97,5500.97
19-10-2021,19,18:15 - 18:30,12849.9,10215.8,8850.8,8850.8,6695.02,6695.02
19-10-2021,19,18:30 - 18:45,13395.5,10093.6,9399.8,9399.8,9000.68,9000.68
19-10-2021,19,18:45 - 19:00,13464.9,10248.6,9361.8,9361.8,6695.47,6695.47
19-10-2021,20,19:00 - 19:15,13622.8,10172.4,9501.9,9501.9,6695.97,6695.97
19-10-2021,20,19:15 - 19:30,13438.5,10231.4,9316.9,9316.9,6695.44,6695.44
19-10-2021,20,19:30 - 19:45,13154.6,10291.4,9033.8,9033.8,6499.49,6499.49
19-10-2021,20,19:45 - 20:00,13093.2,10286.8,8837.3,8837.3,6499.4,6499.4
19-10-2021,21,20:00 - 20:15,13042.1,10185.3,8620,8620,6499.46,6499.46
19-10-2021,21,20:15 - 20:30,12829.4,10303.1,8516.6,8516.6,6499.1,6499.1
19-10-2021,21,20:30 - 20:45,12490.2,10297.7,8365.6,8365.6,5504.58,5504.58
19-10-2021,21,20:45 - 21:00,12144.3,10360.7,8328.59,8328.59,5500.78,5500.78
19-10-2021,22,21:00 - 21:15,12511.8,10304.1,8353.5,8353.5,6695.1,6695.1
19-10-2021,22,21:15 - 21:30,12527.4,10265.7,8304.2,8304.2,6695,6695
19-10-2021,22,21:30 - 21:45,12390.4,10232.7,8181.5,8181.5,6499.1,6499.1
19-10-2021,22,21:45 - 22:00,12049.3,10134.9,7932.8,7932.8,5999.45,5999.45
19-10-2021,23,22:00 - 22:15,11749.4,10083.3,7785.7,7785.7,6499.03,6499.03
19-10-2021,23,22:15 - 22:30,11630.7,9995.3,7736.9,7736.9,6499.49,6499.49
19-10-2021,23,22:30 - 22:45,11281.2,9868.4,7465.1,7465.1,5504.39,5504.39
19-10-2021,23,22:45 - 23:00,11213.9,9752.3,7321.5,7321.5,6000.3,6000.3
19-10-2021,24,23:00 - 23:15,10770.3,9644,7178.8,7178.8,5504.02,5504.02
19-10-2021,24,23:15 - 23:30,10525.2,9599,7133.8,7133.8,5501.61,5501.61
19-10-2021,24,23:30 - 23:45,10303,9668,7100.7,7100.7,5394.78,5394.78
19-10-2021,24,23:45 - 24:00,10006.9,9665.9,6793.6,6793.6,4980.5,4980.5
20-10-2021,1,00:00 - 00:15,10947,9894.1,7458.6,7458.6,3998.61,3998.61
20-10-2021,1,00:15 - 00:30,10795.6,9910.1,7314.2,7314.2,3998.45,3998.45
20-10-2021,1,00:30 - 00:45,10723.1,10154.9,7242.5,7242.5,3969.14,3969.14
20-10-2021,1,00:45 - 01:00,10593.4,10182.8,7163.78,7163.78,3620.71,3620.71
20-10-2021,2,01:00 - 01:15,10880.3,10425.5,7467.7,7467.7,3998.2,3998.2
20-10-2021,2,01:15 - 01:30,10460.7,10466.5,7076.7,7076.7,3500.9,3500.9
20-10-2021,2,01:30 - 01:45,10380.2,10760.2,7204.1,7204.1,3498.58,3498.58
20-10-2021,2,01:45 - 02:00,10168.3,10944.3,7017,7017,3363.27,3363.27
20-10-2021,3,02:00 - 02:15,9808.4,11091.8,6843.5,6843.5,3075.4,3075.4
20-10-2021,3,02:15 - 02:30,9699.9,11174.2,6740.1,6740.1,3051.52,3051.52
20-10-2021,3,02:30 - 02:45,9153,11029.3,6400.3,6400.3,3010.43,3010.43
20-10-2021,3,02:45 - 03:00,9139.5,11232.3,6523,6523,3000.5,3000.5
20-10-2021,4,03:00 - 03:15,9116.5,11269.6,6461,6461,3000.94,3000.94
20-10-2021,4,03:15 - 03:30,9081.8,11297.7,6470.1,6470.1,3000.71,3000.71
20-10-2021,4,03:30 - 03:45,8982.9,11548.6,6512.5,6512.5,2998.87,2998.87
20-10-2021,4,03:45 - 04:00,9170.2,11690.5,6699.8,6699.8,2999.18,2999.18
20-10-2021,5,04:00 - 04:15,9607.2,12150.5,7011.2,7011.2,2950.9,2950.9
20-10-2021,5,04:15 - 04:30,9886.3,11965.6,7188,7188,3000.47,3000.47
20-10-2021,5,04:30 - 04:45,10188.2,12073.6,7355.1,7355.1,3010.42,3010.42
20-10-2021,5,04:45 - 05:00,10636.4,11977.5,7594.8,7594.8,3051.92,3051.92
20-10-2021,6,05:00 - 05:15,10504.3,11739,7526,7526,3075.15,3075.15
20-10-2021,6,05:15 - 05:30,10885.9,12006.1,7813.3,7813.3,3051.76,3051.76
20-10-2021,6,05:30 - 05:45,11667.9,11896.4,8381.6,8381.6,3495.55,3495.55
20-10-2021,6,05:45 - 06:00,12118.8,11805.5,8599.5,8599.5,3650.89,3650.89
20-10-2021,7,06:00 - 06:15,11777.6,11537,8565.6,8565.6,3979.77,3979.77
20-10-2021,7,06:15 - 06:30,12401.1,11556.4,8784.2,8784.2,4154,4154
20-10-2021,7,06:30 - 06:45,12854.5,11871.8,9080.12,9080.12,4170.96,4170.96
20-10-2021,7,06:45 - 07:00,13305.8,11861.8,9187.7,9187.7,4800.26,4800.26
20-10-2021,8,07:00 - 07:15,13387.2,11771.3,9139,9139,4800.39,4800.39
20-10-2021,8,07:15 - 07:30,13182.5,11801.9,9169.6,9169.6,4800.06,4800.06
20-10-2021,8,07:30 - 07:45,12705.6,11614.1,8873.89,8873.89,4500.1,4500.1
20-10-2021,8,07:45 - 08:00,11831.9,11696.1,8593.2,8593.2,3800.95,3800.95
20-10-2021,9,08:00 - 08:15,11144.4,11694.8,8488.9,8488.9,3520.41,3520.41
20-10-2021,9,08:15 - 08:30,10473.8,11819.7,8207.7,8207.7,3085.95,3085.95
20-10-2021,9,08:30 - 08:45,10722.5,12010.6,8321.6,8321.6,3487.49,3487.49
20-10-2021,9,08:45 - 09:00,10774.3,12128.1,8477.5,8477.5,3145.92,3145.92
20-10-2021,10,09:00 - 09:15,10589.8,11778.2,8173.5,8173.5,3146.65,3146.65
20-10-2021,10,09:15 - 09:30,10511.7,11730.1,8095.4,8095.4,3145.95,3145.95
20-10-2021,10,09:30 - 09:45,10718.7,11619.1,8404,8404,3149.81,3149.81
20-10-2021,10,09:45 - 10:00,10703.9,11429.5,8291,8291,3200.72,3200.72
20-10-2021,11,10:00 - 10:15,10133.5,11025.1,7399.1,7399.1,3144.31,3144.31
20-10-2021,11,10:15 - 10:30,10346,10989.3,7615.82,7615.82,3147.06,3147.06
20-10-2021,11,10:30 - 10:45,10472.6,10943.8,7642.56,7642.56,3147.7,3147.7
20-10-2021,11,10:45 - 11:00,10559.2,11062.4,7732.17,7732.17,3147.17,3147.17
20-10-2021,12,11:00 - 11:15,11030.6,11287.2,8197.6,8197.6,3149.59,3149.59
20-10-2021,12,11:15 - 11:30,10968.2,11399.3,8136.7,8136.7,3148.2,3148.2
20-10-2021,12,11:30 - 11:45,10806.3,11324.2,8075.2,8075.2,3148.3,3148.3
20-10-2021,12,11:45 - 12:00,10902.4,11195.7,8161.7,8161.7,3151.16,3151.16
20-10-2021,13,12:00 - 12:15,10572.2,11628.8,8074.4,8074.4,3010.78,3010.78
20-10-2021,13,12:15 - 12:30,10417.8,11540.2,8014.8,8014.8,3014.19,3014.19
20-10-2021,13,12:30 - 12:45,10424.2,11301.2,8043.77,8043.77,3051.95,3051.95
20-10-2021,13,12:45 - 13:00,10232.8,11288.7,7863.03,7863.03,3051.35,3051.35
20-10-2021,14,13:00 - 13:15,10220.9,11471.7,7829.2,7829.2,3050.46,3050.46
20-10-2021,14,13:15 - 13:30,10282.2,11447.7,7871.82,7871.82,3051.37,3051.37
20-10-2021,14,13:30 - 13:45,10707.4,11397.8,8216.4,8216.4,3199.8,3199.8
20-10-2021,14,13:45 - 14:00,11034.8,11220.7,8239.29,8239.29,3600.41,3600.41
20-10-2021,15,14:00 - 14:15,11276.6,11250.2,8376.43,8376.43,3620.89,3620.89
20-10-2021,15,14:15 - 14:30,11457.1,11059.2,8391.88,8391.88,4009.19,4009.19
20-10-2021,15,14:30 - 14:45,11734.2,10959.4,8448.6,8448.6,4830,4830
20-10-2021,15,14:45 - 15:00,11846.2,10799.2,8548.3,8548.3,5500.01,5500.01
20-10-2021,16,15:00 - 15:15,11143.9,10604.3,8101.5,8101.5,3979.28,3979.28
20-10-2021,16,15:15 - 15:30,11060.9,10466.5,8027.9,8027.9,3800.58,3800.58
20-10-2021,16,15:30 - 15:45,11202.1,10254.4,8003.2,8003.2,3979.81,3979.81
20-10-2021,16,15:45 - 16:00,11302.2,10171.6,7958.46,7958.46,4000.92,4000.92
20-10-2021,17,16:00 - 16:15,11640.9,9951.8,7941.1,7941.1,4570.11,4570.11
20-10-2021,17,16:15 - 16:30,12144.7,9925.6,8206.05,8206.05,5000.56,5000.56
20-10-2021,17,16:30 - 16:45,12501.9,9902,8222.5,8222.5,5520.33,5520.33
20-10-2021,17,16:45 - 17:00,12639.7,9976.3,8300.3,8300.3,5520.44,5520.44
20-10-2021,18,17:00 - 17:15,13522.1,10454.2,9133.5,9133.5,5560.98,5560.98
20-10-2021,18,17:15 - 17:30,13612.2,10099.5,8974.9,8974.9,6695.12,6695.12
20-10-2021,18,17:30 - 17:45,13795.1,9708.8,9026,9026,8999.85,8999.85
20-10-2021,18,17:45 - 18:00,14132.2,9527.3,8934,8934,12786.08,12786.08
20-10-2021,19,18:00 - 18:15,14478.5,9723.2,9346,9346,10000.21,10000.21
20-10-2021,19,18:15 - 18:30,14975.6,9914.3,9573.7,9573.7,10000.45,10000.45
20-10-2021,19,18:30 - 18:45,15694.8,10026.7,9709.1,9709.1,20000,20000
20-10-2021,19,18:45 - 19:00,15790.5,9997.7,9680.1,9680.1,20000,20000
20-10-2021,20,19:00 - 19:15,15999.6,10038.8,9727.2,9727.2,20000,20000
20-10-2021,20,19:15 - 19:30,15872.5,10159.8,9848.19,9848.19,20000,20000
20-10-2021,20,19:30 - 19:45,15730.4,10243.7,9926.8,9926.8,20000,20000
20-10-2021,20,19:45 - 20:00,15792.9,10281.3,9964.4,9964.4,12000.78,12000.78
20-10-2021,21,20:00 - 20:15,15412.1,10443.4,9932.7,9932.7,9000.76,9000.76
20-10-2021,21,20:15 - 20:30,15094.1,10721.3,9852.3,9852.3,6695.16,6695.16
20-10-2021,21,20:30 - 20:45,14546.6,10757.5,9616.3,9616.3,6000.82,6000.82
20-10-2021,21,20:45 - 21:00,14312,10883.5,9520.5,9520.5,5560.46,5560.46
20-10-2021,22,21:00 - 21:15,14228.3,11009.2,9641.8,9641.8,5560.44,5560.44
20-10-2021,22,21:15 - 21:30,14270.2,10971.3,9629.2,9629.2,5560.76,5560.76
20-10-2021,22,21:30 - 21:45,14713.9,10970.7,9932.9,9932.9,6695.77,6695.77
20-10-2021,22,21:45 - 22:00,14217.6,10772.4,9473.7,9473.7,5650.69,5650.69
20-10-2021,23,22:00 - 22:15,14162.5,10780.1,9523,9523,6695.08,6695.08
20-10-2021,23,22:15 - 22:30,14020.4,10721.2,9455.7,9455.7,6695.31,6695.31
20-10-2021,23,22:30 - 22:45,13849.7,10667.6,9232.6,9232.6,5999.25,5999.25
20-10-2021,23,22:45 - 23:00,13737.3,10764.6,9136.9,9136.9,5560.3,5560.3
20-10-2021,24,23:00 - 23:15,13633.8,10318.7,9033.8,9033.8,6520.33,6520.33
20-10-2021,24,23:15 - 23:30,13490.4,10526.7,9082.7,9082.7,5560.91,5560.91
20-10-2021,24,23:30 - 23:45,13413.8,10445.6,9074,9074,6499.45,6499.45
20-10-2021,24,23:45 - 24:00,12911.7,10427.5,8510.9,8510.9,5560.02,5560.02
21-10-2021,1,00:00 - 00:15,11319.8,9485.5,8140.5,8140.5,6000.1,6000.1
21-10-2021,1,00:15 - 00:30,11217.1,9335.5,7890.5,7890.5,6000.24,6000.24
21-10-2021,1,00:30 - 00:45,11134.5,9441.9,7876.9,7876.9,6000.06,6000.06
21-10-2021,1,00:45 - 01:00,10958.2,9529.7,7868.2,7868.2,5502.53,5502.53
21-10-2021,2,01:00 - 01:15,11038,9737.7,7972.32,7972.32,5501.31,5501.31
21-10-2021,2,01:15 - 01:30,11082.7,9841.7,8013.3,8013.3,5467.98,5467.98
21-10-2021,2,01:30 - 01:45,10875.4,10069.7,7863.8,7863.8,5000.06,5000.06
21-10-2021,2,01:45 - 02:00,10619,10280.7,7700.3,7700.3,4169.3,4169.3
21-10-2021,3,02:00 - 02:15,10515.3,10421.8,7655.1,7655.1,4009.99,4009.99
21-10-2021,3,02:15 - 02:30,10404.2,10548.2,7686.2,7686.2,3979.77,3979.77
21-10-2021,3,02:30 - 02:45,10158.1,10486.3,7402.2,7402.2,3948.13,3948.13
21-10-2021,3,02:45 - 03:00,10303.8,10669.3,7561.1,7561.1,3800.21,3800.21
21-10-2021,4,03:00 - 03:15,10323,11018.6,7652.1,7652.1,3500.48,3500.48
21-10-2021,4,03:15 - 03:30,10157.9,10926.6,7560.1,7560.1,3500.13,3500.13
21-10-2021,4,03:30 - 03:45,10184.3,11085.5,7638.9,7638.9,3378.83,3378.83
21-10-2021,4,03:45 - 04:00,10045.5,11239,7690.9,7690.9,3149.9,3149.9
21-10-2021,5,04:00 - 04:15,10294.9,11560.6,7820.9,7820.9,3148.38,3148.38
21-10-2021,5,04:15 - 04:30,10677.6,11322.6,7977.1,7977.1,3500.05,3500.05
21-10-2021,5,04:30 - 04:45,10790.5,11306.6,7961.1,7961.1,3500.69,3500.69
21-10-2021,5,04:45 - 05:00,11210.2,11167.6,8109.4,8109.4,3800.99,3800.99
21-10-2021,6,05:00 - 05:15,10521.1,10908.1,7656.59,7656.59,3500.97,3500.97
21-10-2021,6,05:15 - 05:30,11035,10657.1,7893.8,7893.8,3999.39,3999.39
21-10-2021,6,05:30 - 05:45,11524.9,10693,8100,8100,4570.55,4570.55
21-10-2021,6,05:45 - 06:00,11826.6,10763,8267,8267,4980.05,4980.05
21-10-2021,7,06:00 - 06:15,11689.9,10852.5,8524.3,8524.3,4570.91,4570.91
21-10-2021,7,06:15 - 06:30,12267.5,10589.5,8622.1,8622.1,5467.28,5467.28
21-10-2021,7,06:30 - 06:45,12823.9,10773.3,8832,8832,5467.38,5467.38
21-10-2021,7,06:45 - 07:00,12923.9,10696.2,8798.6,8798.6,5467.54,5467.54
21-10-2021,8,07:00 - 07:15,13167,10569.2,8793.9,8793.9,5503.8,5503.8
21-10-2021,8,07:15 - 07:30,13045.5,10548.1,8774.93,8774.93,5747.08,5747.08
21-10-2021,8,07:30 - 07:45,12793.7,10355.3,8575.2,8575.2,5499.85,5499.85
21-10-2021,8,07:45 - 08:00,12138.4,10302.7,8167.4,8167.4,4980.62,4980.62
21-10-2021,9,08:00 - 08:15,11524.6,10575.7,8232.6,8232.6,4500.37,4500.37
21-10-2021,9,08:15 - 08:30,11278.8,10327.6,7942.7,7942.7,4750.08,4750.08
21-10-2021,9,08:30 - 08:45,11197.8,10541.3,8086.01,8086.01,4300.36,4300.36
21-10-2021,9,08:45 - 09:00,11044.4,10841.7,8391.9,8391.9,4000.56,4000.56
21-10-2021,10,09:00 - 09:15,11006.8,10971.8,8369.5,8369.5,3900.97,3900.97
21-10-2021,10,09:15 - 09:30,10989.7,10883.6,8391.3,8391.3,4000.3,4000.3
21-10-2021,10,09:30 - 09:45,11199.9,10826,8351.7,8351.7,4070.41,4070.41
21-10-2021,10,09:45 - 10:00,11025.9,10889.1,8396.8,8396.8,4009.89,4009.89
21-10-2021,11,10:00 - 10:15,10681.7,10945.2,8259.09,8259.09,3500.46,3500.46
21-10-2021,11,10:15 - 10:30,10525.1,10869.6,8200.5,8200.5,3500.02,3500.02
21-10-2021,11,10:30 - 10:45,10457.4,10912,8170.05,8170.05,3400.48,3400.48
21-10-2021,11,10:45 - 11:00,10467.8,10991.9,8255.95,8255.95,3430.83,3430.83
21-10-2021,12,11:00 - 11:15,10803.4,11296,8625.9,8625.9,3500.29,3500.29
21-10-2021,12,11:15 - 11:30,10875.2,11215,8562.9,8562.9,3500.84,3500.84
21-10-2021,12,11:30 - 11:45,10981.7,11187.5,8603.46,8603.46,3620.82,3620.82
21-10-2021,12,11:45 - 12:00,11127.5,11223.7,8685.4,8685.4,3979.29,3979.29
21-10-2021,13,12:00 - 12:15,10672.5,11416.2,8707.1,8707.1,3500.28,3500.28
21-10-2021,13,12:15 - 12:30,10582,11373.9,8664.79,8664.79,3500.06,3500.06
21-10-2021,13,12:30 - 12:45,10438.8,11255,8542.89,8542.89,3500.43,3500.43
21-10-2021,13,12:45 - 13:00,10357.9,11374,8563.03,8563.03,3430.64,3430.64
21-10-2021,14,13:00 - 13:15,10462.3,11602.6,8679.2,8679.2,3409.1,3409.1
21-10-2021,14,13:15 - 13:30,10275.6,11574.5,8543.1,8543.1,3290.12,3290.12
21-10-2021,14,13:30 - 13:45,10777.4,11653.5,8806.1,8806.1,3500.87,3500.87
21-10-2021,14,13:45 - 14:00,10964.4,12000.2,9168.8,9168.8,3488.45,3488.45
21-10-2021,15,14:00 - 14:15,10937.7,11629.1,8908.4,8908.4,3500.29,3500.29
21-10-2021,15,14:15 - 14:30,11429.8,11342.9,8995,8995,4009.21,4009.21
21-10-2021,15,14:30 - 14:45,11952.7,11027.3,9089.1,9089.1,4980.65,4980.65
21-10-2021,15,14:45 - 15:00,12037.7,10867.7,9194.9,9194.9,4989.69,4989.69
21-10-2021,16,15:00 - 15:15,11808.9,10606.5,8843.1,8843.1,4980.06,4980.06
21-10-2021,16,15:15 - 15:30,11773.8,10371.7,8798.8,8798.8,4989.04,4989.04
21-10-2021,16,15:30 - 15:45,11907.7,10074.3,8691.6,8691.6,5467.55,5467.55
21-10-2021,16,15:45 - 16:00,11776.9,9728.9,8457.2,8457.2,5500.28,5500.28
21-10-2021,17,16:00 - 16:15,11051.4,9305.5,7648.7,7648.7,4980.71,4980.71
21-10-2021,17,16:15 - 16:30,10926.1,9488.3,7624.01,7624.01,4250.76,4250.76
21-10-2021,17,16:30 - 16:45,11145.6,9697.3,7851.5,7851.5,4250.48,4250.48
21-10-2021,17,16:45 - 17:00,11127.1,9664.6,7876,7876,4009.96,4009.96
21-10-2021,18,17:00 - 17:15,12395.9,9376.9,8976.3,8976.3,8520.03,8520.03
21-10-2021,18,17:15 - 17:30,12474.8,9087,8784.4,8784.4,8520.34,8520.34
21-10-2021,18,17:30 - 17:45,13364.3,8892.7,8829,8829,12285.77,12285.77
21-10-2021,18,17:45 - 18:00,13924.6,9120.6,9076,9076,16241.74,16241.74
21-10-2021,19,18:00 - 18:15,13799.4,9336.8,9296.8,9296.8,12520.47,12520.47
21-10-2021,19,18:15 - 18:30,14427.9,9197.6,9197.6,9197.6,20000,20000
21-10-2021,19,18:30 - 18:45,15044.1,9089.7,9089.68,9089.68,20000,20000
21-10-2021,19,18:45 - 19:00,15271.9,9095.7,9095.69,9095.69,20000,20000
21-10-2021,20,19:00 - 19:15,14797.8,9055.7,9055.7,9055.7,20000,20000
21-10-2021,20,19:15 - 19:30,14785.4,9162.7,9162.7,9162.7,20000,20000
21-10-2021,20,19:30 - 19:45,14487.1,9264.7,9264.7,9264.7,20000,20000
21-10-2021,20,19:45 - 20:00,14237.2,9320.4,9320.4,9320.4,16000.35,16000.35
21-10-2021,21,20:00 - 20:15,14291.2,9434.3,9344.9,9344.9,12000.45,12000.45
21-10-2021,21,20:15 - 20:30,13874.4,9832,9537.9,9537.9,7520.89,7520.89
21-10-2021,21,20:30 - 20:45,13709,9945.6,9676.6,9676.6,7520.68,7520.68
21-10-2021,21,20:45 - 21:00,13479.5,10099.2,9663.5,9663.5,7500.07,7500.07
21-10-2021,22,21:00 - 21:15,13102.3,10586.8,9587.4,9587.4,6499.57,6499.57
21-10-2021,22,21:15 - 21:30,12720.7,10666.1,9376.5,9376.5,5467.28,5467.28
21-10-2021,22,21:30 - 21:45,13233.3,10675.5,9579.8,9579.8,6499.3,6499.3
21-10-2021,22,21:45 - 22:00,13002,10668.3,9438.1,9438.1,5504.36,5504.36
21-10-2021,23,22:00 - 22:15,12967.6,10577.5,9392.87,9392.87,6500.65,6500.65
21-10-2021,23,22:15 - 22:30,12836,10279.5,9315.51,9315.51,6695.58,6695.58
21-10-2021,23,22:30 - 22:45,12454,10321.2,8900.5,8900.5,6499.1,6499.1
21-10-2021,23,22:45 - 23:00,12113.1,10408.2,8716.8,8716.8,5467.35,5467.35
21-10-2021,24,23:00 - 23:15,12365.2,10304.6,9020.61,9020.61,6695.31,6695.31
21-10-2021,24,23:15 - 23:30,12155,10199.6,8819.61,8819.61,6695.1,6695.1
21-10-2021,24,23:30 - 23:45,12037,10348.6,8840.3,8840.3,5502.44,5502.44
21-10-2021,24,23:45 - 24:00,11695,10375.6,8556.1,8556.1,4980.97,4980.97
22-10-2021,1,00:00 - 00:15,10561.1,11040.4,7992.9,7992.9,3898.02,3898.02
22-10-2021,1,00:15 - 00:30,10460.4,10861.9,7891.5,7891.5,3898.03,3898.03
22-10-2021,1,00:30 - 00:45,10430.5,10994,7895.65,7895.65,3620.53,3620.53
22-10-2021,1,00:45 - 01:00,10151.5,11181.8,7847.5,7847.5,3498.98,3498.98
22-10-2021,2,01:00 - 01:15,10304.7,11459.3,8039.6,8039.6,3499.53,3499.53
22-10-2021,2,01:15 - 01:30,9943.7,11581.3,7679.5,7679.5,3494.86,3494.86
22-10-2021,2,01:30 - 01:45,9663.4,11835.3,7399.1,7399.1,3485.93,3485.93
22-10-2021,2,01:45 - 02:00,9128.9,11511,6918.2,6918.2,3249.23,3249.23
22-10-2021,3,02:00 - 02:15,9218.7,11620,7283.6,7283.6,2947.3,2947.3
22-10-2021,3,02:15 - 02:30,9061.5,11769.4,7126.5,7126.5,2945.7,2945.7
22-10-2021,3,02:30 - 02:45,8805,11616.3,6870,6870,2945.92,2945.92
22-10-2021,3,02:45 - 03:00,8749.3,11722.3,6814,6814,2944.64,2944.64
22-10-2021,4,03:00 - 03:15,8995.1,11964.6,7060.9,7060.9,2945.95,2945.95
22-10-2021,4,03:15 - 03:30,8702.1,11894.6,6769.1,6769.1,2944.17,2944.17
22-10-2021,4,03:30 - 03:45,8889.4,12012.6,6956.6,6956.6,2944.79,2944.79
22-10-2021,4,03:45 - 04:00,8970.8,12120.6,7038.1,7038.1,2944.62,2944.62
22-10-2021,5,04:00 - 04:15,9156.4,12239.8,7227.5,7227.5,2944.98,2944.98
22-10-2021,5,04:15 - 04:30,9300.1,12026.8,7371.1,7371.1,2947.93,2947.93
22-10-2021,5,04:30 - 04:45,9568.4,11922.8,7612.7,7612.7,2986.83,2986.83
22-10-2021,5,04:45 - 05:00,9991.1,11736.8,7859.6,7859.6,3040.08,3040.08
22-10-2021,6,05:00 - 05:15,9778.9,11247.2,7622.4,7622.4,3300.1,3300.1
22-10-2021,6,05:15 - 05:30,9851.3,10761.2,7344.2,7344.2,3620.05,3620.05
22-10-2021,6,05:30 - 05:45,10058.8,10661.1,7319.6,7319.6,3650.31,3650.31
22-10-2021,6,05:45 - 06:00,10421.2,10742.1,7408.8,7408.8,3728.28,3728.28
22-10-2021,7,06:00 - 06:15,10356.8,11226.1,8025.9,8025.9,4000.11,4000.11
22-10-2021,7,06:15 - 06:30,10647.2,11212.5,8021.4,8021.4,4000.47,4000.47
22-10-2021,7,06:30 - 06:45,11207.2,11120.5,8032.63,8032.63,4502.95,4502.95
22-10-2021,7,06:45 - 07:00,11026.4,11149.2,8048,8048,4151.82,4151.82
22-10-2021,8,07:00 - 07:15,11191.6,11173.9,8076.31,8076.31,4501.02,4501.02
22-10-2021,8,07:15 - 07:30,11177,11203.8,8106.2,8106.2,4500.63,4500.63
22-10-2021,8,07:30 - 07:45,10688.1,11248,8040.59,8040.59,4000.15,4000.15
22-10-2021,8,07:45 - 08:00,10316,11313.8,7867.7,7867.7,3881.02,3881.02
22-10-2021,9,08:00 - 08:15,10039.5,10804.5,7623.99,7623.99,3900.75,3900.75
22-10-2021,9,08:15 - 08:30,9608.9,11178.3,7714.3,7714.3,3558.14,3558.14
22-10-2021,9,08:30 - 08:45,9808.1,11101.6,7783.5,7783.5,3850.8,3850.8
22-10-2021,9,08:45 - 09:00,9891.9,11555.7,8270,8270,3650.1,3650.1
22-10-2021,10,09:00 - 09:15,10062.9,12267.1,8722.1,8722.1,3075.64,3075.64
22-10-2021,10,09:15 - 09:30,10093.3,12287.3,8752.4,8752.4,3075.24,3075.24
22-10-2021,10,09:30 - 09:45,10026.2,12371.7,8786.9,8786.9,3064.03,3064.03
22-10-2021,10,09:45 - 10:00,9709.4,12400.1,8573.6,8573.6,3040.79,3040.79
22-10-2021,11,10:00 - 10:15,9549.9,12000.9,8164.99,8164.99,3000.27,3000.27
22-10-2021,11,10:15 - 10:30,9423.6,11964.9,8073.26,8073.26,2999.76,2999.76
22-10-2021,11,10:30 - 10:45,9331.4,11724.3,7883.34,7883.34,2999.87,2999.87
22-10-2021,11,10:45 - 11:00,9300.9,11769.4,7853.08,7853.08,2999.65,2999.65
22-10-2021,12,11:00 - 11:15,9673.2,11963.2,8151.3,8151.3,3000.63,3000.63
22-10-2021,12,11:15 - 11:30,9693.5,11993,8201.1,8201.1,3000.49,3000.49
22-10-2021,12,11:30 - 11:45,9576.2,12009.4,8180.59,8180.59,2999.92,2999.92
22-10-2021,12,11:45 - 12:00,9810.3,11990.4,8217.7,8217.7,3010.08,3010.08
22-10-2021,13,12:00 - 12:15,9486.4,12008.5,8226.6,8226.6,3000.58,3000.58
22-10-2021,13,12:15 - 12:30,9251,12025,8105.6,8105.6,2999.54,2999.54
22-10-2021,13,12:30 - 12:45,9176.9,12015.6,8131.57,8131.57,2999.66,2999.66
22-10-2021,13,12:45 - 13:00,8974.4,12305.8,7953.4,7953.4,2948.76,2948.76
